COUNTRY,SCENARIO,NPS,Urea,DAP,N,P,K
ETH,ZERO,0,0,0,0,0,0
NGA,ZERO,0,0,0,0,0,0
TZA,ZERO,0,0,0,0,0,0
ETH,BK,50,80,0,46.812,8.2916,0
NGA,BK,0,200,0,93.28,0,0.1
TZA,BK,0,215,0,100,0,0
TZA,BK_sensitivity,0,100,0,46.64,0,0
